configuration,n_way,k_shot,mean_accuracy,ci95_margin,std,min_acc,max_acc
5_way_1_shot,5,1,0.9687,0.01,0.0512,0.8,1.0
5_way_5_shot,5,5,0.9907,0.0055,0.0283,0.8667,1.0
10_way_1_shot,10,1,0.934,0.0116,0.0593,0.7333,1.0
10_way_5_shot,10,5,0.975,0.0061,0.031,0.8667,1.0
20_way_1_shot,20,1,0.8918,0.01,0.051,0.7333,1.0
20_way_5_shot,20,5,0.9523,0.0052,0.0268,0.8833,1.0
