epoch,stage,train_loss,train_acc,val_loss,val_acc,val_top3_acc,lr_head,lr_backbone,epoch_time_sec
1,Stage 1: Head Warmup,1.6299,0.5561,0.7376,0.7708,0.9432,0.001,0.0,1758.96
2,Stage 1: Head Warmup,0.4221,0.8655,0.4403,0.857,0.9755,0.0005005000000000001,0.0,2627.54
3,Stage 2: Fine-Tuning,0.2317,0.9253,0.3236,0.8932,0.9863,0.0002,2e-05,2669.59
4,Stage 2: Fine-Tuning,0.1373,0.96,0.2591,0.9226,0.9873,0.0001005,1.0500000000000001e-05,1824.47
